[2026-01-29 10:28] | auth | User can login with email and password | PASS | lib/features/auth/domain/auth_state.dart, lib/features/auth/providers/auth_provider.dart, lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_test.dart
[2026-01-29 22:54] | auth | Expired session redirects to login | PASS | lib/features/auth/services/session_expiry_service.dart, test/unit/services/auth/session_expiry_test.dart
[2026-01-29 22:54] | auth | Sensitive credentials are stored securely | PASS | lib/features/auth/providers/auth_provider.dart, test/unit/services/auth/secure_credential_storage_test.dart
[2026-01-29 22:54] | auth | App clears sensitive data on logout | PASS | lib/features/auth/providers/auth_provider.dart, test/unit/services/auth/logout_data_clearing_test.dart
[2026-01-29 22:54] | auth | Login screen displays correctly on various screen sizes | PASS | lib/features/auth/presentation/login_screen.dart, test/widget/screens/auth/login_screen_responsive_test.dart
[2026-01-29 22:54] | auth | Password visibility toggle works correctly | PASS | test/widget/screens/auth/password_visibility_toggle_test.dart
[2026-01-29 22:54] | auth | Loading states are displayed during authentication | PASS | test/widget/screens/auth/login_loading_states_test.dart
[2026-01-29 22:54] | auth | Login screen is accessible with screen reader | PASS | test/widget/screens/auth/login_screen_accessibility_test.dart
[2026-01-29 22:54] | auth | iOS Face ID authentication works correctly | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | iOS Touch ID authentication works correctly | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | iOS Keychain stores credentials securely | PASS | test/unit/services/auth/ios_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android fingerprint authentication works correctly | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android face unlock works correctly | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 22:54] | auth | Android Keystore stores credentials securely | PASS | test/unit/services/auth/android_biometric_auth_test.dart
[2026-01-29 23:08] | dashboard | Dashboard displays overview statistics | PASS | lib/features/dashboard/domain/dashboard_stats.dart, lib/features/dashboard/providers/dashboard_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, lib/widgets/cards/stat_card.dart, test/widget/screens/dashboard/dashboard_overview_statistics_test.dart
[2026-01-29 23:12] | dashboard | Dashboard shows recent reports list | PASS | lib/features/dashboard/domain/recent_report.dart, lib/features/dashboard/providers/dashboard_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, lib/widgets/cards/report_card.dart, test/widget/screens/dashboard/dashboard_recent_reports_test.dart
[2026-01-29 23:20] | dashboard | Dashboard shows pending uploads queue | PASS | lib/features/sync/domain/pending_upload.dart, lib/features/sync/providers/pending_uploads_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_pending_uploads_test.dart
[2026-01-29 23:20] | dashboard | Quick Capture FAB opens capture options | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_quick_capture_fab_test.dart
[2026-01-29 23:23] | dashboard | Quick Capture initiates photo capture without project selection | PASS | lib/features/capture/domain/quick_capture_state.dart, lib/features/capture/providers/quick_capture_provider.dart, lib/features/projects/domain/project.dart, lib/features/projects/providers/projects_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_quick_capture_photo_test.dart
[2026-01-29 23:35] | dashboard | Pull-to-refresh updates dashboard data | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_pull_to_refresh_test.dart
[2026-01-29 23:29] | dashboard | Dashboard displays user and tenant context | PASS | lib/features/auth/domain/user.dart, lib/features/auth/providers/user_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_user_tenant_context_test.dart
[2026-01-29 23:32] | dashboard | Dashboard navigation drawer provides access to all sections | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_navigation_drawer_test.dart
[2026-01-29 23:35] | dashboard | Bottom navigation provides quick access to main sections | PASS | lib/features/dashboard/presentation/main_shell.dart, lib/features/dashboard/presentation/projects_placeholder_screen.dart, lib/features/dashboard/presentation/reports_placeholder_screen.dart, lib/features/dashboard/presentation/capture_placeholder_screen.dart, test/widget/screens/dashboard/dashboard_bottom_navigation_test.dart
[2026-01-29 23:45] | dashboard | Dashboard shows sync status indicator | PASS | lib/features/sync/domain/sync_status.dart, lib/features/sync/providers/sync_status_provider.dart, lib/widgets/indicators/sync_status_indicator.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_sync_status_indicator_test.dart
[2026-01-29 23:43] | dashboard | Dashboard displays notifications badge | PASS | lib/features/notifications/domain/app_notification.dart, lib/features/notifications/providers/notifications_provider.dart, lib/features/notifications/presentation/notifications_screen.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_notifications_badge_test.dart
[2026-01-29 23:49] | dashboard | Dashboard displays cached data when offline | PASS | lib/widgets/indicators/offline_indicator.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_offline_cached_data_test.dart
[2026-01-29 23:51] | dashboard | Dashboard indicates stale data with timestamp | PASS | lib/widgets/indicators/stale_data_indicator.dart, lib/features/dashboard/providers/dashboard_provider.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_stale_data_indicator_test.dart
[2026-01-29 23:58] | dashboard | Dashboard layout adapts to screen orientation | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, lib/widgets/cards/stat_card.dart, test/widget/screens/dashboard/dashboard_orientation_layout_test.dart
[2026-01-29 23:58] | dashboard | Dashboard statistics animate on load | PASS | lib/widgets/cards/animated_stat_card.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_statistics_animation_test.dart
[2026-01-30 00:03] | dashboard | Empty state displayed when no data exists | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, lib/widgets/layout/empty_state.dart, test/widget/screens/dashboard/dashboard_empty_state_test.dart
[2026-01-30 00:06] | dashboard | FAB hides when scrolling down, shows when scrolling up | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_fab_scroll_hide_test.dart
[2026-01-30 00:08] | dashboard | Dashboard loads within acceptable time | PASS | lib/widgets/feedback/skeleton_loader.dart, lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_loading_performance_test.dart
[2026-01-30 00:17] | dashboard | Dashboard handles API error gracefully | PASS | lib/features/dashboard/presentation/dashboard_screen.dart, test/widget/screens/dashboard/dashboard_api_error_handling_test.dart
[2026-01-30 00:20] | dashboard | Dashboard is navigable with screen reader | PASS | lib/features/dashboard/presentation/dashboard_screen.dart lib/widgets/cards/animated_stat_card.dart lib/widgets/cards/report_card.dart test/widget/screens/dashboard/dashboard_screen_reader_test.dart
[2026-01-30 21:18] | projects | User can view list of all projects | PASS | lib/features/projects/domain/project.dart, lib/features/projects/presentation/projects_screen.dart, lib/features/projects/presentation/widgets/project_card.dart, lib/features/projects/providers/projects_provider.dart, test/widget/screens/projects/projects_screen_test.dart
[2026-01-30 21:25] | projects | User can create a new project | PASS | lib/features/projects/presentation/create_project_screen.dart, lib/features/projects/presentation/project_detail_screen.dart, lib/features/projects/presentation/widgets/location_picker.dart, lib/features/projects/providers/projects_provider.dart, test/widget/screens/projects/create_project_test.dart
[2026-01-30 21:30] | projects | User can set project location using current GPS | PASS | lib/services/location_service.dart, lib/features/projects/presentation/widgets/location_picker.dart, test/widget/screens/projects/current_location_test.dart
[2026-01-30 21:37] | projects | User can set project location by searching address | PASS | lib/services/location_service.dart, lib/features/projects/presentation/widgets/location_picker.dart, test/widget/screens/projects/address_search_test.dart
[2026-01-30 21:41] | projects | User can set project location by tapping map | PASS | lib/features/projects/presentation/widgets/location_picker.dart, test/widget/screens/projects/map_tap_location_test.dart
[2026-01-30 21:46] | projects | User can view project details | PASS | lib/features/projects/presentation/project_detail_screen.dart, lib/features/projects/presentation/projects_screen.dart, lib/features/projects/domain/project.dart, test/widget/screens/projects/project_detail_screen_test.dart
[2026-01-30 21:57] | projects | User can edit project details | PASS | lib/features/projects/presentation/edit_project_screen.dart, lib/features/projects/presentation/project_detail_screen.dart, lib/features/projects/domain/project.dart, lib/features/projects/providers/projects_provider.dart, test/widget/screens/projects/edit_project_test.dart
[2026-01-30 22:15] | projects | User can delete a project | PASS | lib/features/projects/presentation/project_detail_screen.dart, lib/features/projects/providers/projects_provider.dart, test/widget/screens/projects/project_detail_screen_test.dart
[2026-01-30 22:52] | projects | User can search and filter projects | PASS | lib/features/projects/presentation/projects_screen.dart, lib/features/projects/presentation/widgets/project_filter_sheet.dart, test/widget/screens/projects/projects_screen_test.dart
[2026-01-30 22:56] | projects | User can view projects on a map | PASS | lib/features/projects/presentation/projects_screen.dart, lib/features/projects/presentation/widgets/project_map_view.dart, test/widget/screens/projects/project_map_view_test.dart
[2026-01-30 23:00] | projects | User can start a new report from project detail | PASS | lib/features/reports/domain/report.dart, lib/features/reports/presentation/report_editor_screen.dart, lib/features/projects/presentation/project_detail_screen.dart, test/widget/screens/projects/start_new_report_from_project_test.dart
